abv,degree,sweet,acidity,body,tannin,price,year
42,11.5,1,1,5,1,285000,0
42,11,1,1,5,1,295500,0
38,13,1,1,5,1,217500,19
38,14,1,1,5,1,105000,19
38,15,1,1,5,1,330000,19
38,13,1,1,5,1,233571.4286,19
38,13,1,1,5,1,660000,19
38,13,1,1,5,1,355500,19
38,15,1,1,5,1,300000,19
38,15,1,1,5,1,355500,19
38,13,1,1,5,1,355500,0
38,15,1,1,5,1,355500,19
38,13,1,1,5,1,355500,19
38,9,1,1,5,1,184000,0
33,11,1,1,5,1,121071.4286,0
43,16,1,1,4,1,294000,15
41,11,1,1,5,1,231428.5714,0
42,20,2,1,5,1,565500,0
40,20,2,1,5,1,88928.57143,0
42,20,2,1,5,1,182142.8571,0
50,20,1,1,5,1,525000,0
41,20,1,1,5,1,69000,0
38,20,1,1,5,1,197142.8571,0
38,20,1,1,5,1,117857.1429,19
38,20,1,1,5,1,135000,19
38,20,1,1,5,1,355500,19
40,20,1,1,5,1,105000,0
43,20,1,1,5,1,450000,0
40,20,1,1,3,1,192857.1429,0
40,20,1,1,3,1,128571.4286,0
40,20,1,1,3,1,105000,0
40,20,1,1,3,1,128571.4286,0
40,20,1,1,3,1,107142.8571,0
40,20,1,1,3,1,107142.8571,0
40,20,1,1,3,1,267857.1429,0
60,11,2,1,5,1,75000,0
70,12,4,1,5,1,150000,0
70,12,1,1,5,1,123214.2857,0
35,14,4,1,3,1,64285.71429,0
38,11,1,3,5,1,217500,19
40,20,1,3,3,1,16500,0
44,13,2,1,4,1,300000,7
55,11,2,1,4,1,106071.4286,0
55,11,2,1,4,1,225000,0
